workflow_bandwidth_m,margin_group,analysis_step,sample_definition,margin,bandwidth_m,formula,included_continuous_controls,included_categorical_controls,dropped_controls,n_obs,n_inside,n_outside,tau_hat,coefficient,tau_se,tau_pvalue,tau_ci_low,tau_ci_high,tau_pct_approx,r_squared,status
100,0_to_1,01_pooled_period_aware_rdd_b,"period-aware, controls-only, normal schools",0_to_1,100,log_resale_price ~ inside_focal + r_km + inside_focal:r_km + C(school_quadrant) + floor_area_sqm + remaining_lease + C(flat_type) + C(storey_range) + C(flat_model) + C(year_quarter) + C(num_nearby_malls) + C(num_nearby_mrt) + C(num_unique_mrt_lines),floor_area_sqm; remaining_lease,flat_type; storey_range; flat_model; year_quarter; num_nearby_malls; num_nearby_mrt; num_unique_mrt_lines,floor_area_global_tercile:excluded_by_design; remaining_lease_tercile:excluded_by_design,6849,3478,3371,-0.0307090588312667,-3.0242325532220615,0.0045909422877821,2.2461852629261597e-11,-0.0397071403704217,-0.0217109772921118,-3.0242325532220615,0.9637203027743304,ok
100,1_to_2,02_pooled_period_aware_1_to_2_rdd_b,"period-aware, controls-only, normal schools",1_to_2,100,log_resale_price ~ inside_focal + r_km + inside_focal:r_km + C(focal_school_name):r_km + C(focal_school_name):inside_focal:r_km + C(school_quadrant) + floor_area_sqm + remaining_lease + C(flat_type) + C(storey_range) + C(flat_model) + C(year_quarter) + C(num_nearby_malls) + C(num_nearby_mrt) + C(num_unique_mrt_lines) + C(floor_area_global_tercile) + C(remaining_lease_tercile),floor_area_sqm; remaining_lease,flat_type; storey_range; flat_model; year_quarter; num_nearby_malls; num_nearby_mrt; num_unique_mrt_lines; floor_area_global_tercile; remaining_lease_tercile,,32238,15822,16416,0.0016620240202839,0.1663405947698759,0.0020146084732537,0.4093794729562797,-0.0022865360302427,0.0056105840708106,0.1663405947698759,0.9626742520700564,ok
100,2plus_to_next,03_pooled_period_aware_2plus_to_next_rdd_b,"period-aware, controls-only, normal schools",2plus_to_next,100,log_resale_price ~ inside_focal + r_km + inside_focal:r_km + C(focal_school_name):r_km + C(focal_school_name):inside_focal:r_km + C(school_quadrant) + floor_area_sqm + remaining_lease + C(flat_type) + C(storey_range) + C(flat_model) + C(year_quarter) + C(num_nearby_malls) + C(num_nearby_mrt) + C(num_unique_mrt_lines) + C(floor_area_global_tercile) + C(remaining_lease_tercile),floor_area_sqm; remaining_lease,flat_type; storey_range; flat_model; year_quarter; num_nearby_malls; num_nearby_mrt; num_unique_mrt_lines; floor_area_global_tercile; remaining_lease_tercile,,141113,68576,72537,-0.0046836963102135,-0.4672744909000825,0.0008296655363444,1.6491026070539193e-08,-0.0063098108806627,-0.0030575817397643,-0.4672744909000825,0.9437840966749113,ok
25,0_to_1,01_pooled_period_aware_rdd_b,"period-aware, controls-only, normal schools",0_to_1,25,log_resale_price ~ inside_focal + r_km + inside_focal:r_km + C(school_quadrant) + floor_area_sqm + remaining_lease + C(flat_type) + C(storey_range) + C(flat_model) + C(year_quarter) + C(num_nearby_malls) + C(num_nearby_mrt) + C(num_unique_mrt_lines),floor_area_sqm; remaining_lease,flat_type; storey_range; flat_model; year_quarter; num_nearby_malls; num_nearby_mrt; num_unique_mrt_lines,floor_area_global_tercile:excluded_by_design; remaining_lease_tercile:excluded_by_design,1648,879,769,-0.0181782561743778,-1.8014028306664764,0.0120450295766883,0.1312498534648033,-0.0417860803374067,0.005429567988651,-1.8014028306664764,0.9774684426531896,ok
